ID,Name,Price ($),Rating,Number of Ratings,Product Info
1969,Refurbished HP Elite Dragonfly G3 Laptop 13.5 WUXGA Touch LCD i5-1245U 16GB 256GB - WARRANTY,859.99,,,Type: Home / PersonalModel #: 6F7X4UTR#ABAItem #: 9SIACNFJXZ9187Return Policy: View Return Policy
1970,"ASUS ROG Zephyrus G15 15.6"" QHD 2560 x 1440 165Hz Gaming Laptop AMD Ryzen 9 5900HS 16GB RAM 512GB SSD NVIDIA GeForce RTX 3060 6GB GDDR6 Graphics","1,277.49",,,Type: GamingResolution: 2560 x 1440Weight: 4.19 lbsWLAN: 802.11ax Wireless LANModel #: 003690-16-512-0Item #: 9SIAJZDJSB7778Return Policy: View Return Policy
1971,"Refurbished HP ProBook 650 G4 Laptop, 15.6"" FHD (1920 x 1080), 8th Gen Intel Core i7-8550U, 16GB RAM, 512GB SSD, Windows 10 Pro",299.99,,,Resolution: 1920 x 1080Memory Speed: DDR4 1866WLAN: 802.11ac Wireless LANBluetooth: YesModel #: P650G4-001Return Policy: View Return Policy
1972,"Refurbished DELL Grade A Laptop Latitude Intel Core i5 8th Gen 8350U (1.70GHz) 8GB Memory 256 GB SSD Intel UHD Graphics 620 14.0"" Windows 11 Pro 64-bit 5490",325.99,,,Type: Work / BusinessResolution: 1920 x 1080Graphics Card: Intel UHD Graphics 620Webcam: YesModel #: J5-5490A08Return Policy: View Return Policy
1973,"Lenovo IdeaPad Flex 5 Laptop, 14.0"" IPS Touch  Narrow Bezel, Ryzen 5 5500U, AMD Radeon, 8GB, 512GB, Win 11 Home",829.99,,,Part Number: 82R9000PUSColor: GrayNumber of Cores: Single-core ProcessorResolution: 1920 x 1200Model #: 82R9000PUSItem #: 9SIAHRCJ457425Return Policy: View Return Policy
1974,"Dell Alienware m17 R5 Ryzen Edition Gaming Laptop (2022) | 17.3"" FHD 360Hz | AMD Ryzen 7-6800H -  512GB SSD - 16GB RAM - RTX 3060 GDDR6 - Win 11 Home","1,399.00",,,Video Memory: 6GBModel #: 210-BEEUReturn Policy: View Return Policy
1975,ASUS Laptop VivoBook Intel Core i5 12th Gen 12500H (2.50GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6 Windows 11 Home F1502ZA-NB54,$699.99,,,Type: Home / PersonalResolution: 1920 x 1080Weight: 3.75 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: F1502ZA-NB54Item #: N82E16834236465Return Policy: Standard Return Policy
1976,"Lenovo IdeaPad 3 Laptop, 15.6"" HD Touch Display, Intel Core i3-10110U Upto 4.1GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",466.99,,,Type: Everyday ValueResolution: 1366 x 768Weight: 3 - 3.9 lbs.Graphics Card: Intel UHD GraphicsModel #: Id3Ti310Blu-8256nPReturn Policy: View Return Policy
1977,"ASUS Zenbook Pro Duo 15 OLED Home & Business Laptop (Intel i9-12900H 14-Core, 15.6"" 60Hz Touch 4K Ultra HD (3840x2160), GeForce RTX 3060, 32GB LPDDR5 4800MHz RAM, 2TB PCIe SSD, Win 11 Pro)","2,999.99",,,Type: Work / BusinessResolution: 3840 x 2160Memory Speed: LPDDR5WLAN: Wi-Fi 6 AX201Model #: ME-12911926347Item #: 9SIA7ABHZA5992Return Policy: View Return Policy
1978,Refurbished HP Laptop Intel Core i5 12th Gen 1235U (1.30GHz) 12GB Memory 1 TB PCIe SSD Intel Iris Xe Graphics 15.6 Touchscreen Windows 11 Home 64-bit 15-dw4145cl,$699.99,,,Type: Home / PersonalResolution: 1366 x 768Graphics Card: Intel Iris Xe GraphicsPart Number: 6P0G9UAR#ABAModel #: 15DW4145CLREFItem #: N82E16834841262Return Policy: Standard Return Policy
1979,Refurbished HP 650 g1 Probook laptop Grade “B” core i5 4310m 2.7ghz 8gb ram 180gb ssd Display 1920x1080 Windows 10 pro good battery adapter READY TO RUN RIGHT OUT OF THE BOX,270.30,,,Type: MainstreamResolution: 1920 x 1080Optical Drive Type: DVD+R/RWColor: BlackModel #: 0708311629226Item #: 9SIADFMH6N4887Return Policy: View Return Policy
1980,LG - UltraPC 17 Laptop - Intel Core i7 - 16GB Memory - NVIDIA GEFORCE RTX 3050 Ti - 512GB Solid State Drive Notebook 17U70Q-P.AAS7U1,"1,823.99",,,Type: Everyday ValueModel #: 17U70Q-P.AAS7U1-0Item #: 9SIA8X5JXJ8446Return Policy: View Return Policy
1981,"ASUS ZenBook 14 Ultra-Slim Laptop 14"" Full HD NanoEdge Display, Intel Core i5-1135G7, 8GB RAM, 512GB PCIe SSD, NumberPad, Thunderbolt 4, Windows 10 Home, AI Noise-cancellation, Pine Grey, UX425EA-EH51",848.99,rated 4.8 out of 5,5,Type: Home / PersonalResolution: 1920 x 1080Weight: 2.58 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: UX425EA-EH51Item #: N82E16834235833Return Policy: Standard Return Policy
1982,"Microsoft Surface Book 3 Intel Core i7 10th Gen 1065G7 (1.30GHz) 16GB Memory 256 GB PCIe SSD NVIDIA GeForce GTX 1660 Ti Max-Q 15.0"" Touchscreen 3240 x 2160 Detachable 2-in-1 Laptop Windows 10 Pro 64-b","$1,019.00",,,Battery Life: Connected to keyboard base: Up to 17.5 hours of typical device usageGraphics Card: NVIDIA GeForce GTX 1660 Ti Max-QWeight: 4.20 lbs. (including keyboard)Color: Platinum (Magnesium)Model #: SMG-00001Return Policy: View Return Policy
1983,"HP Pavilion 15 Touchscreen Laptop, 11th Gen Core i7-1165G7 4-Core Processor, Iris Xe Graphics, 16GB DDR4  512GB PCIe SSD, 15.6"" FHD Touchscreen, WiFi, Bluetooth, Backlight Keyboard, Windows 10 Pro","1,079.00",,,Type: Home / PersonalResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Pavilion15i7 1165G7-012Return Policy: View Return Policy
1984,"ASUS Laptop VivoBook S K3502ZA-DS74 Intel Core i7 12th Gen 12700H (2.30GHz) 16 GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 11 Home 64-bit Intel Evo Platform","1,113.99",,,Type: Home / PersonalResolution: 1920 x 1080Weight: 3.97 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: K3502ZA-DS74Item #: N82E16834236259Return Policy: Standard Return Policy
1985,"ASUS TUF Gaming A15 Gaming Laptop, 15.6"" 144Hz FHD Display, AMD Ryzen 7 6800H, GeForce RTX 3050 Ti, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 6, Win 11 Home (FA507RE-A15.R73050T)","1,099.99",,,Resolution: 1920 x 1080Part Number: TUF A15 FA507RE-A15.R73050TOperating System: Windows 11 HomeCPU: AMD Ryzen 7 6800HModel #: ASUS TUF A15 32 1TReturn Policy: View Return Policy
1986,"Lenovo - ThinkPad L13 Yoga 13.3"" WUXGA (1920 x 1200) Touch 2-in-1 Laptop - Core i7-1255U - 16GB Memory - 512GB SSD - Black Tablet Notebook PC
21B6A001US","1,599.00",,,Type: Everyday ValueModel #: 21B6A001US-0Item #: 9SIA8X5JXJ8254Return Policy: View Return Policy
1987,"MSI GE Series - 17.0"" 240 Hz IPS - Intel Core i9 13th Gen 13980HX (2.20GHz) - NVIDIA GeForce RTX 4080 - 64 GB DDR5 - 2x2TB NVMe - Windows 11 Pro 64-bit - Gaming Laptop (Raider GE78 HX 13VH-080US)","3,979.00",,,Resolution: 2560 x 1600Weight: 6.83 lbs.Part Number: RAIDERGE7813079Color: Dark GrayModel #: RAIDERGE7813079-1Item #: 9SIAAPKJT32909Return Policy: View Return Policy
1988,"Acer Aspire 5 Slim 15.6"" IPS FHD Customized Business Laptop | 4-Core AMD Ryzen 3 3350U(Beat i5-8200Y) | 8GB DDR4 RAM 256GB  SSD | Fingerprint reader | Backlit KB | WiFi 6 | Windows 10 | Silver",459.00,,,Type: Everyday ValueResolution: 1920x1080Weight: 3 - 3.9 lbs.Graphics Card: AMD Radeon Vega 6Model #: 003155-8-256-0Return Policy: View Return Policy
1989,"Refurbished Dell Precision 7520 Business Laptop, 15.6"" FHD (1920x1080) Non-Touch, Intel Core i7-6820HQ, 32GB RAM, 512GB SSD, nVidia Quadro M1200, Windows 10 Pro",$399.99,,,Type: MainstreamResolution: 1920 x 1080Memory Speed: DDR4 1866WLAN: 802.11ac Wireless LANModel #: P7520-101Return Policy: View Return Policy
1990,"HP - 14"" LAPTOP - INTEL CELERON - 4GB MEMORY - 64GB EMMC - ROSE GOLD",272.99,,,Type: Everyday ValueModel #: 14-dq0054dx	-B-BReturn Policy: View Return Policy
1991,"Refurbished HP ProBook 4540S 15.6"" Laptop, Intel Core i3-3110M, 8GB RAM, 128GB SSD, Windows 10 Professional",95.00,,,Resolution: 1366 x 768Optical Drive Type: YesWebcam: YesGraphic Type: Integrated CardModel #: 4540s-128Item #: 9SIADFMJV56901Return Policy: View Return Policy
1992,"Acer Laptop TravelMate P2 TMP214-51-57BZ Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 14.0"" Windows 10 Pro 64-bit",339.99,,,Type: MainstreamResolution: 1920 x 1080Weight: 3.59 lbs.Graphics Card: Intel UHD Graphics 620Model #: NX.VJCAA.007Item #: 9SIAKS8JJ74474Return Policy: View Return Policy
1993,"ASUS VivoBook F415 14 Business Laptop, 11th Gen Intel Dual-core i3-1115G4, Intel UHD Graphics Integrated, 36GB DDR4  512GB PCIe SSD, 14"" Full HD Anti-Glare Display Fingerprint Reader , Windows 11",559.00,rated 4.6 out of 5,25,Color: GrayCPU: Intel Core i3 11th GenGraphics Card: Intel HD GraphicsTurbo Frequency: 4.1GHzModel #: 320-1X-VivoBookF415 15i3pu-006Item #: 9SIB6HNJNH6667Return Policy: View Return Policy
1994,"HP ENVY Laptop 17 Home & Business Laptop (Intel i7-1255U 10-Core, 17.3"" 60Hz Touch Full HD (1920x1080), Intel Iris Xe, 32GB RAM, 2TB PCIe SSD, Backlit KB, Wifi, HDMI, Webcam, Win 11 Pro)","1,489.00",,,Type: Work / BusinessResolution: 1920 x 1080Memory Speed: DDR4WLAN: Wi-Fi 6E AX211Model #: ME-137116225950Return Policy: View Return Policy
1995,"HP Pavilion x360 14-ek00 Home & Business 2-in-1 Laptop (Intel i5-1235U 10-Core, 14.0"" 60Hz Touch Full HD (1920x1080), Intel Iris Xe, 8GB RAM, 512GB PCIe SSD, Backlit KB, Wifi, USB 3.2, Win 11 Pro)",683.73,,,Type: Work / BusinessResolution: 1920x1080Memory Speed: DDR4WLAN: Wi-Fi 6E AX211Model #: ME-130814226027Return Policy: View Return Policy
1996,"Refurbished Dell Precision 7000 7550 Workstation Laptop (2020) | 15.6"" FHD | Core i7 - 512GB SSD - 64GB RAM | 6 Cores @ 5.1 GHz - 10th Gen CPU","1,259.00",,,Type: WorkstationResolution: 1920 x 1080Part Number: Precision 7550 LaptopWLAN: 802.11ac Wireless LANModel #: 196105273972Return Policy: View Return Policy
1997,"Refurbished Dell Precision 7000 7750 Workstation Laptop (2020) | 17.3"" FHD | Core i7 - 512GB SSD - 8GB RAM | 6 Cores @ 5.1 GHz - 10th Gen CPU","1,070.00",,,Type: WorkstationResolution: 1920 x 1080Part Number: Precision 7750 LaptopWLAN: 802.11ac Wireless LANModel #: 196105024116Return Policy: View Return Policy
1998,"ASUS Zenbook 14"" 2.8K (2880 x 1800) Business Laptop, 90Hz OLED 400 nits Display, 8GB LPDDR5 RAM|256GB SSD, 12th Gen Intel Evo i5-1240P, ErgoSense Backlit KB, Fingerprint, Harman Kardon, Win11 H",624.49,,,Type: Work / BusinessResolution: 2880 x 1800Weight: 3.06 lbsMemory Speed: DDR5 4800Model #: 003719-8-256Item #: 9SIAJZDJUR3737Return Policy: View Return Policy
1999,"Refurbished Dell Alienware m15 R4 Gaming Laptop (2021) | 15.6"" FHD | Core i7 - 512GB SSD - 16GB RAM - RTX 3070 | 8 Cores @ 5 GHz - 10th Gen CPU - 8GB GDDR6","1,189.00",,,Type: GamingResolution: 1920 x 1080Part Number: Alienware m15 R4 LaptopWLAN: 802.11ac Wireless LANModel #: 196105713690Item #: 9SIACYBJGA1475Return Policy: View Return Policy
2000,"Refurbished Dell Precision 7000 7750 Workstation Laptop (2020) | 17.3"" FHD | Core i7 - 512GB SSD + 512GB SSD - 32GB RAM | 6 Cores @ 5.1 GHz - 10th Gen CPU","1,250.00",,,Type: WorkstationResolution: 1920 x 1080Part Number: Precision 7750 LaptopWLAN: 802.11ac Wireless LANModel #: 196105542450Return Policy: View Return Policy
2001,"Refurbished Dell XPS 13 9310 Laptop (2020) | 13.4"" FHD+ | Core i7 - 1TB SSD - 16GB RAM | 4 Cores @ 4.4 GHz - 11th Gen CPU","1,095.00",,,Type: WorkstationResolution: 1920 x 1200Part Number: XPS 9310 LaptopWLAN: 802.11ac Wireless LANModel #: 196105232887Return Policy: View Return Policy
2002,"Refurbished HP ProBook 650 G3 Laptop 15.6"" Intel Core i7 7600u 2.8GHz 8GB DDR4  256GB SSD M.2 Windows 10 Pro",170.00,,,Type: Work / BusinessResolution: 1366 x 768Bluetooth: YesColor: BlackModel #: HP650G3Item #: 9SIA6A3JEC2167Return Policy: View Return Policy
2003,"Lenovo ThinkPad X1 Yoga Gen 7 Intel Laptop, 14.0"" IPS Touch, vPro®,  Iris Xe, 16GB, 512GB, Win 11 Pro, One YR Onsite Warranty","1,089.00",,,"Part Number: 21CD000HUSColor: GrayScreen Size: 14""Number of Cores: Single-core ProcessorModel #: 21CD000HUSItem #: 9SIAHRCJ5V5949Return Policy: View Return Policy"
2004,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
2005,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro",,,,
2006,"Lenovo ThinkPad P53s Home and Business Laptop, Intel i7-8665U 4-Core, 32GB RAM, 512GB M.2 SATA SSD, 15.6"" FHD (1920 x 1080), NVIDIA Quadro P520, Fingerprint, Wifi, Backlit keyboard, Windows 10 Pro",,,,
2007,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
2008,"Lenovo Laptop ThinkPad T450 Intel Core i5 5th Gen 5300U (2.30 GHz) 16 GB Memory 256 GB SSD Intel HD Graphics 5500 14.0"" Windows 10 Pro 64-bit Grade A",165.90,,37,
2009,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.90,,,
2010,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.90,,,
2011,"Refurbished Dell Precision 7000 7550 Workstation Laptop (2020) | 15.6"" FHD | Core i7 - 2TB SSD + 512GB SSD - 32GB RAM - Quadro T1000 | 6 Cores @ 5.1 GHz - 10th Gen CPU","1,330.00",,,Type: WorkstationResolution: 1920 x 1080Part Number: Precision 7550 LaptopWLAN: 802.11ac Wireless LANModel #: 196105565626Return Policy: View Return Policy
2012,"Refurbished Dell XPS 13 9300 Laptop (2020) | 13.3"" FHD+ Touch | Core i7 - 1TB SSD - 16GB RAM | 4 Cores @ 3.9 GHz - 10th Gen CPU",959.00,,,Type: WorkstationResolution: 1920 x 1200Part Number: XPS 9300 LaptopWLAN: 802.11ac Wireless LANModel #: 196105410612Return Policy: View Return Policy
2013,"Refurbished Dell Latitude 7490 14"" Laptop, Intel Core i7 8650U 1.9Ghz, 32GB DDR4, 128GB M.2 SSD, FHD 1080p, Thunderbolt 3, HDMI, Webcam, Windows 11 Pro (Grade B)",414.99,,,Type: MainstreamResolution: 1920 x 1080Graphics Card: Intel UHD Graphics 620LCD Features: LED backlightModel #: DPC-18377Return Policy: View Return Policy
2014,"Refurbished Dell Precision 7000 7550 Workstation Laptop (2020) | 15.6"" FHD | Core i7 - 1TB SSD + 1TB SSD - 64GB RAM - Quadro T1000 | 6 Cores @ 5.1 GHz - 10th Gen CPU","1,469.00",,,Type: WorkstationResolution: 1920 x 1080Part Number: Precision 7550 LaptopWLAN: 802.11ac Wireless LANModel #: 196105192693Return Policy: View Return Policy
2015,"Refurbished Dell Latitude 7000 7430 Laptop (2022) | 14"" FHD Touch | Core i7 - 256GB SSD - 32GB RAM | 10 Cores @ 4.8 GHz - 12th Gen CPU",720.00,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7430 LaptopWLAN: 802.11ac Wireless LANModel #: 196105495541Return Policy: View Return Policy
2016,"Refurbished Dell Precision 7000 7550 Workstation Laptop (2020) | 15.6"" FHD | Core i7 - 1TB SSD - 32GB RAM - Quadro T1000 | 6 Cores @ 5.1 GHz - 10th Gen CPU","1,150.00",,,Type: WorkstationResolution: 1920 x 1080Part Number: Precision 7550 LaptopWLAN: 802.11ac Wireless LANModel #: 196105369675Return Policy: View Return Policy
2017,"Refurbished Dell Latitude 7000 7420 Laptop (2021) | 14"" FHD Touch | Core i5 - 2TB SSD - 16GB RAM | 4 Cores @ 4.4 GHz - 11th Gen CPU",819.99,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7420 LaptopWLAN: 802.11ac Wireless LANModel #: 196105523701Return Policy: View Return Policy
2018,"Refurbished Dell Latitude 7000 7430 Laptop (2022) | 14"" FHD Touch | Core i7 - 1TB SSD - 32GB RAM | 10 Cores @ 4.8 GHz - 12th Gen CPU",815.00,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7430 LaptopWLAN: 802.11ac Wireless LANModel #: 196105977528Return Policy: View Return Policy
2019,"Refurbished 2021 Dell Latitude 7420 Laptop 14"" - Intel Core i5 11th Gen - i5-1145G7 - Quad Core 4.4Ghz - 256GB SSD - 16GB RAM - 1920x1080 FHD Touchscreen - Windows 10 Pro",579.99,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7420 LaptopWLAN: 802.11ac Wireless LANModel #: 196105002107Return Policy: View Return Policy
2020,"Refurbished Dell Latitude 7000 7430 Laptop (2022) | 14"" FHD Touch | Core i7 - 1TB SSD - 16GB RAM | 10 Cores @ 4.8 GHz - 12th Gen CPU",733.00,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7430 LaptopWLAN: 802.11ac Wireless LANModel #: 196105683948Return Policy: View Return Policy
2021,"Refurbished HP ProBook 640 G3 Laptop, 14"" LCD, Intel Core i3-7100U 2.4GHZ, 8GB DDR4 Ram, 500GB Hard Drive, Windows 10 Pro, Grade A",112.00,rated 3 out of 5,1,Type: Everyday ValueResolution: 1366 x 768Weight: 8Chipset: IntelModel #: HP640G3NWCItem #: 9SIA6A3HZ49153Return Policy: View Return Policy
2022,"Refurbished Dell Latitude 7000 7430 Laptop (2022) | 14"" FHD Touch | Core i7 - 512GB SSD - 16GB RAM | 10 Cores @ 4.8 GHz - 12th Gen CPU",679.00,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7430 LaptopWLAN: 802.11ac Wireless LANModel #: 196105523305Return Policy: View Return Policy
2023,"MSI Katana GF66 15 Gaming Laptop, 12th Gen Intel Core i9-12900H 14-Cores Processor, NVIDIA GeForce RTX 3070 Ti 8GB DDR5 Graphics, 64GB DDR5  1TB PCIe SSD, 15.6"" Full HD Display, Windows 11 Pro","2,609.00",rated 4.2 out of 5,39,Type: GamingResolution: 1920 x 1080Weight: 7 - 7.9 lbs.Graphics Card: NVIDIA GeForce RTX 3070 Ti Laptop GPUModel #: KatanaGF66153070Tiga-014Item #: 9SIB6HNJSM5655Return Policy: View Return Policy
2024,"Refurbished Lenovo ThinkPad T490 Laptop 14.0"" FHD Intel Core i7-8665U 1.9GHz 16GB RAM 512GB SSD Windows 11 Pro",399.00,,,Type: MainstreamResolution: 1920 x 1080WLAN: 802.11ac Wireless LANBluetooth: YesModel #: LT490i716512W11Return Policy: View Return Policy
2025,"HP 17.3"" FHD IPS Customized Laptop | 11th Gen Quad-Core Intel Core i5-1135G7(Beats i7-8500) | 12GB DDR4 RAM 512GB  SSD  | Iris Xe Graphics | Backlit KB | Windows 11 Home | Silver",680.00,,,Type: Everyday ValueResolution: 1920x1080Weight: 5 - 5.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Q03257-12-512-0-SReturn Policy: View Return Policy
2026,New  HP 15.6  IPS FHD Laptop | Intel Core i7-1165G7 Processor | Intel Iris Xe graphics | 32GB RAM | 1TB SSD | Touchscreen | Windows 11 Home in S mode | Silver | Bundle with Mouse Pad,829.99,,,Type: Work / BusinessGraphics Card: Intel Iris Xe graphicsColor: SilverOperating System: Windows 11 in S modeModel #: HP-32-1-Z96Return Policy: View Return Policy
2027,"Refurbished 2021 Dell Latitude 7420 Laptop 14"" - Intel Core i5 11th Gen - i5-1145G7 - Quad Core 4.4Ghz - 256GB SSD - 16GB RAM - 1920x1080 FHD Touchscreen - Windows 10 Pro Carbon",549.99,,,Type: WorkstationResolution: 1920 x 1080Part Number: Latitude 7420 LaptopWLAN: 802.11ac Wireless LANModel #: 196105721701Return Policy: View Return Policy
2028,Alienware m18 FHD+ 480Hz Gaming Laptop - AMD Ryzen 9 - 32GB Memory - NVIDIA GeForce RTX 4070 - 1TB SSD - Windows 11 Pro - Dark Metallic Moon Notebook PC,"3,299.99",,,Model #: AWM18-A145BLK-PUSItem #: 9SIA8X5JXN6133Return Policy: View Return Policy
2029,"Open Box MSI Pulse 15 B13VGK-287US 15.6"" 165 Hz Intel Core i9 13th Gen 13900H (2.60GHz) NVIDIA GeForce RTX 4070 Laptop GPU 32GB Memory 1 TB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","$1,899.00",,,Resolution: 2560 x 1440Weight: 5.07 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: Pulse 15 B13VGK-287USItem #: N82E16834156425RReturn Policy: Standard Return Policy
2030,"HP Envy 2-in-1 Laptop, 15.6"" IPS FHD Touchscreen, 32GB DDR4, 1TB SSD, AMD Ryzen 5 5625U  Backlit Keyboard, Amazon Alexa, Wi-Fi 6E, Windows 11, Black",$785.00,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.93 lbsWLAN: 802.11ax Wireless LANModel #: 003674-32-1024-0Return Policy: View Return Policy
2031,"Refurbished Dell Latitude E7480 14"" FHD (1920 x 1080) Laptop ""Best for Business"" core i5 6th Gen 6300u upto 3.0 Ghz 8GB Memory 256GB SSD Webcam | Backlit Keyboard | Windows 10 Pro-64 Bit",169.97,,,Resolution: 1920 x 1080Bluetooth: YesWebcam: YesColor: BlackModel #: DELL 7480 FHDi5Return Policy: View Return Policy
2032,"Lenovo IdeaPad 5 15.6"" Touchscreen Laptop - 12th Gen Intel Core i7-1255U - GeForce MX550 - 1080p - Windows 11 82SF0007US Notebook 16GB RAM 512GB SSD",899.99,,,Type: Everyday ValueWeight: 4.44 lbsPart Number: 82SF0007USMemory Speed: DDR4 3200Model #: 82SF0007USItem #: 9SIAE4NJV22837Return Policy: View Return Policy
2033,"SAMSUNG Laptop Galaxy Book Pro NP950XDB-KB1US Intel Core i7 11th Gen 1165G7 (2.80 GHz) 16 GB LPDDR4X Memory 512 GB SSD Intel Iris Xe Graphics 15.6"" Windows 10 Home - Intel EVO Platform","$1,299.99",rated 5 out of 5,1,Type: Home / Personal / Work / BusinessResolution: 1920 x 1080Weight: 2.31 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: NP950XDB-KB1USReturn Policy: View Return Policy
2034,"Refurbished DELL Latitude E7450 14.0"" Laptop - Intel Core i5 5th Gen 5200U (2.20 GHz), 8 GB Memory, 256 GB SSD, WebCam, 802.11ac + BT 4.0, Windows 10 Pro 64-bit - Grade A",163.00,rated 4.8 out of 5,4,Type: Work / BusinessResolution: 1366 x 768Weight: 3.44 lbs.WLAN: 802.11ac Wireless LANModel #: DELL E7450 I5 8GB 256GB SSD AReturn Policy: View Return Policy
2035,"Newest HP 15.6"" FHD IPS Touchscreen Premium Laptop, 11th Gen Intel Quad-Core i7-1165G7 upto 4.7GHz, 16GB RAM, 1TB PCIe SSD, Intel Iris Xe Graphics, Windows 11 Home, Silver",822.99,,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel Iris GraphicsModel #: 15-dy2089ms-SP-7Return Policy: View Return Policy
2036,Lenovo IdeaPad 5i Pro 16 2.5K QHD IPS Laptop | 11th Gen Intel Core i5-11300H (Beat i7-10710U) | 8GB RAM | 512GB SSD | Backlit Keyboard | Windows 11 Home,799.99,,,Type: Work / BusinessColor: GreyModel #: 82L9006DUS1Return Policy: View Return Policy
2037,"ASUS VivoBook 17X Business Laptop 17.3"" FHD IPS Display (AMD Ryzen 5 5600H 6-Core 3.30GHz, AMD Radeon, 16GB RAM, 1TB PCIe SSD, Fingerprint, WiFi 6, BT 5.2, Webcam, Win 11 Home)",889.99,,,Type: Work / BusinessResolution: 1920 x 1080Memory Speed: DDR4WLAN: WIFI 6 MT7921Model #: ME-15076028596Item #: 9SIA7ABJU89842Return Policy: View Return Policy
2038,"MSI - Vector GP66 15.6"" 360hz Gaming Laptop - Intel Core i9 - NVIDIA GeForce RTX 3070ti - 1TB SSD - 32GB Memory - Black Vector GP66 12UGS-267 Notebook","2,368.77",,,Model #: 12UGS-267Item #: 9SIA2F8K0A1682Return Policy: View Return Policy
2039,"New HP 17 Business Laptop 17.3"" Full HD IPS Intel core 11th Gen i5-1135G7 16GB DDR4 RAM 1TB SSD 1TB HDD Backlit keyboard Wi-Fi 6 Windows 11 Pro Silver",$919.00,,,Type: Work / BusinessColor: SilverModel #: B2C_98357_16_1SD+1Return Policy: View Return Policy
